,OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,NRI_ID,POPULATION,BUILDVALUE,AGRIVALUE,AREA,RISK_VALUE,RISK_SCORE,RISK_RATNG,RISK_SPCTL,EAL_SCORE,EAL_RATNG,EAL_SPCTL,EAL_VALT,EAL_VALB,EAL_VALP,EAL_VALPE,EAL_VALA,ALR_VALB,ALR_VALP,ALR_VALA,ALR_NPCTL,ALR_VRA_NPCTL,SOVI_SCORE,SOVI_RATNG,SOVI_SPCTL,RESL_SCORE,RESL_RATNG,RESL_SPCTL,RESL_VALUE,CRF_VALUE,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_EXP_AREA,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,CFLD_EALB,CFLD_EALP,CFLD_EALPE,CFLD_EALT,CFLD_EALS,CFLD_EALR,CFLD_ALRB,CFLD_ALRP,CFLD_ALR_NPCTL,CFLD_RISKV,CFLD_RISKS,CFLD_RISKR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPA,HRCN_EXPT,HRCN_EXP_AREA,HRCN_HLRB,HRCN_HLRP,HRCN_HLRA,HRCN_HLRR,HRCN_EALB,HRCN_EALP,HRCN_EALPE,HRCN_EALA,HRCN_EALT,HRCN_EALS,HRCN_EALR,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_ALR_NPCTL,HRCN_RISKV,HRCN_RISKS,HRCN_RISKR,NRI_VER
1231,22443,T13117130604,Georgia,GA,13,Forsyth,County,117,13117,130604,13117130604,T13117130604,5084,1407246768.0,363772.0,2.48820546,340720.7132978765,33.76539980021881,Relatively Low,47.581512002866354,53.575874298330085,Relatively Low,74.02364743819419,537819.4265166746,340553.8226503396,0.01697075828244,196860.796076306,404.80779002903944,0.000242000074468,3.338072046e-06,0.001112806345813,25.78739695140569,9.878466441516434,2.339999914169312,Very Low,0.031529917592261,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.633522510528564,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.024701050069761,1407246768.0,5084.0,58974400000.0,363772.0,60382010540.0,2.48820546,0.000602532,1.22e-07,0.005184325,Relatively Low,21049.312435457512,1.5066500397e-05,174.77140460778568,44.59852588114882,21268.682365946446,46.61977633004288,Relatively Low,1.4957797676e-05,2.963513e-09,0.000122600216292,37.567703644935385,13474.189048109,42.011990147630634,Very Low,March 2023
1232,22444,T13117130605,Georgia,GA,13,Forsyth,County,117,13117,130605,13117130605,T13117130605,4745,1313982029.0,332178.0,2.85886263,379472.3945761666,37.63378204823289,Relatively Low,53.17090648513078,52.38978791366231,Relatively Low,72.73378717305626,520607.32596909034,330290.68126669875,0.016377576766603,189979.8904925901,336.7542098014625,0.000251366208956,3.451544103e-06,0.001013776378332,27.20717758414167,14.274841839889646,6.920000076293945,Very Low,0.076316732353995,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.728903293609619,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1313982029.0,4745.0,55042000000.0,332178.0,56356314207.0,2.85886263,0.000602532,1.22e-07,0.005184325,Relatively Low,18507.77207404425,1.353258138e-05,156.97794401262342,40.2575819028695,18705.007599959736,45.393100712509344,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,37.00318874631921,13634.141646603612,42.12972286338358,Very Low,March 2023
1233,22445,T13117130606,Georgia,GA,13,Forsyth,County,117,13117,130606,13117130606,T13117130606,5288,1348506579.0,99254.0,1.74114486,468323.910214288,45.41216762593351,Relatively Low,62.27158724471516,52.529534725321184,Relatively Low,73.1279111429595,522650.4110189437,317619.42041650706,0.017666938004851,204936.48085626808,94.50974616851617,0.000235534201585,3.340948942e-06,0.000952200880252,25.50672898513282,19.25153403415307,20.819999694824215,Relatively Low,0.206735936940165,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.89605575799942,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1348506579.0,5288.0,61340800000.0,99254.0,62689405833.0,1.74114486,0.000602532,1.22e-07,0.005184325,Relatively Low,18994.059167974472,1.5081199229e-05,174.94191105137048,12.02887016655952,19181.0299491924,45.628060967609045,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,36.98793158689715,17187.272330333177,44.365095348008616,Very Low,March 2023
1234,22446,T13117130607,Georgia,GA,13,Forsyth,County,117,13117,130607,13117130607,T13117130607,9066,2059900585.0,118551.0,3.01878057,712207.1703815749,60.14127384293393,Relatively Low,75.85094948047296,69.21812246048336,Relatively Moderate,85.27409530634179,837518.8317349078,490540.96546048205,0.029902106219693,346864.4321484444,113.43412598148424,0.000238138174741,3.298268941e-06,0.000956838204498,25.92362073419921,17.9969557151691,16.280000686645508,Very Low,0.161949122178431,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.85037750005722,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376784475698,2059900585.0,9066.0,105165600000.0,118551.0,107225619136.0,3.0187793688,0.000602532,1.22e-07,0.005184325,Relatively Low,29014.225218426043,2.5855928935e-05,299.92877564140014,14.367527627257315,29328.52152169469,49.49269944921655,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,36.99098301878156,24940.31481199312,47.670906077176895,Relatively Low,March 2023
1235,22447,T13117130608,Georgia,GA,13,Forsyth,County,117,13117,130608,13117130608,T13117130608,6573,2369750173.0,214779.0,3.39948765,619844.7496947753,55.43095657137421,Relatively Low,71.62307416696525,67.8136082861639,Relatively Moderate,84.55750627015406,800983.2800779518,549301.6297845015,0.021668697670042,251356.8929724864,324.757320964012,0.000231797273841,3.296622192e-06,0.001512053417532,23.333020175211967,13.27355753222661,9.899999618530272,Very Low,0.104621999283411,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.773854792118073,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,2369750173.0,6573.0,76246800000.0,214779.0,78616764952.0,3.39948765,0.000602532,1.22e-07,0.005184325,Relatively Low,33378.5357077444,1.8745976273e-05,217.45332476184907,26.02966838115831,33622.018700887405,50.71784935080787,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,36.98030300718612,26018.560292365168,48.02565333911669,Relatively Low,March 2023
1236,22448,T13117130609,Georgia,GA,13,Forsyth,County,117,13117,130609,13117130609,T13117130609,6898,1451980743.0,158954.0,2.66761599,462965.0639726677,44.99120011416068,Relatively Low,61.80580437119312,56.79474833830472,Relatively Low,77.06915084199211,586669.1943406492,331684.32689606945,0.02194350108331,254544.61256639252,440.254878187042,0.000228435761628,3.181139618e-06,0.002769699901777,24.564905935129293,14.945535841697188,11.079999923706056,Very Low,0.116804012898603,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.789141595363617,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1451980743.0,6898.0,80016800000.0,158954.0,81468939697.0,2.66761599,0.000602532,1.22e-07,0.005184325,Relatively Low,20451.519164076344,1.9672865408e-05,228.2052387353164,19.264080323768333,20698.988483135436,46.346673176388016,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,36.97114871153288,16334.43279399463,43.90191005840162,Very Low,March 2023
1237,22449,T13117130610,Georgia,GA,13,Forsyth,County,117,13117,130610,13117130610,T13117130610,6518,1582429562.0,1215855.0,4.12320792,439366.0389064095,43.08138705227608,Relatively Low,59.727696166248656,57.985532094792966,Relatively Low,78.00071658903619,605796.1396836442,358457.1456660315,0.021011576132345,243734.28313520376,3604.710882408835,0.000226523286896,3.223623218e-06,0.002964753924118,24.14683984310778,12.499405413118964,6.699999809265137,Very Low,0.072733787173056,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.725270450115204,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1582429562.0,6518.0,75608800000.0,1215855.0,77192445417.0,4.12320792,0.000602532,1.22e-07,0.005184325,Relatively Low,22288.924057062333,1.8589118111e-05,215.63377008941617,147.35287178715444,22651.9106989389,47.13394260256625,Relatively Low,1.4085255099e-05,2.851967e-09,0.000121192799953,37.14202889705994,16428.76146858882,43.966972875001936,Very Low,March 2023
1238,22450,T13117130611,Georgia,GA,13,Forsyth,County,117,13117,130611,13117130611,T13117130611,4809,1105569502.0,168003.0,2.47351572,272928.1406817293,26.15825524425629,Very Low,37.835901110713,44.34201564224816,Relatively Low,64.49301325689717,424601.73948555486,245803.11259768216,0.015397470508111,178610.65789408569,187.9689937869204,0.00022233166902,3.201802975e-06,0.001118843078915,23.619559856260423,9.432526280740142,2.660000085830688,Very Low,0.036904335363669,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.642786204814911,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1105569502.0,4809.0,55784400000.0,168003.0,56890137505.0,2.47351572,0.000602532,1.22e-07,0.005184325,Relatively Low,15572.228465409711,1.3715107241e-05,159.09524399509087,20.36075397054526,15751.684463375348,43.80940756449965,Very Low,1.4085255099e-05,2.851967e-09,0.000121192799953,37.00471446226142,10124.965475655035,39.225132836583896,Very Low,March 2023
1239,22451,T13117130613,Georgia,GA,13,Forsyth,County,117,13117,130613,13117130613,T13117130613,6457,1624720232.0,186565.0,3.15406728,648360.2798532598,57.00423345859297,Relatively Low,72.84127552848442,62.70873946027198,Relatively Moderate,81.44034396273737,691415.1443127487,425384.183350306,0.022917922438013,265847.900280947,183.0606814956532,0.000261819958275,3.5493143e-06,0.00098121663493,29.141320431218727,24.04747181658184,25.479999542236328,Relatively Low,0.245790039412397,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.937729358673096,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.02501910169552,1624720232.0,6457.0,74901200000.0,186565.0,76526106797.0,3.15406728,0.000602532,1.22e-07,0.005184325,Relatively Low,24258.655036648972,1.9968950162e-05,231.63982188236128,24.305470731861583,24514.6003292632,47.80830904902125,Relatively Low,1.4930973689e-05,3.092605e-09,0.000130278834357,37.52650931449583,22988.060444887244,46.99859030564033,Relatively Low,March 2023
1240,22452,T13117130614,Georgia,GA,13,Forsyth,County,117,13117,130614,13117130614,T13117130614,3820,843396323.0,476696.0,2.07997686,340711.4979566317,33.76064310517053,Relatively Low,47.54568255105697,36.48448692956291,Relatively Low,54.2457900394124,347128.18653194595,199663.45590324065,0.012668706469407,146956.99504512132,507.7355835839589,0.000236737403826,3.316415306e-06,0.001065114000503,26.03283462902506,23.142510583646484,30.940000534057617,Relatively Low,0.295592977427445,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.981514930725098,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,843396323.0,3820.0,44312000000.0,476696.0,45155873019.0,2.07997686,0.000602532,1.22e-07,0.005184325,Relatively Low,11879.45235906343,1.0894512302e-05,126.37634270352405,57.77212296651276,12063.600824733468,41.241627633767145,Very Low,1.4085255099e-05,2.851967e-09,0.000121192799953,37.070320247776266,11840.6043277835,40.81142626988676,Very Low,March 2023
1241,22453,T13117130615,Georgia,GA,13,Forsyth,County,117,13117,130615,13117130615,T13117130615,3425,1164299385.0,114493.0,1.66077717,221558.25669383467,19.893687865670927,Very Low,29.165173772841275,41.49188529018014,Relatively Low,61.05338588319599,395100.53548067337,266428.96529735485,0.011074052593746,128459.01008745136,212.56009586703777,0.00022883200724,3.233300027e-06,0.001856533551108,22.96545083026047,6.436997574085525,0.490000009536743,Very Low,0.007882479398065,47.09000015258789,Relatively Moderate,0.855249014690075,2.632472038269043,0.560764253139496,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376776161986,1164299385.0,3425.0,39730000000.0,114493.0,40894413878.0,1.6607770998,0.000602532,1.22e-07,0.005184325,Relatively Low,16399.4538494026,9.767985506e-06,113.30863187423296,13.875727245047043,16526.638208521883,44.227453732664046,Very Low,1.4085255099e-05,2.851967e-09,0.000121192799953,36.925377233266715,9267.547931908428,38.38551267950366,Very Low,March 2023
1242,22454,T13119890101,Georgia,GA,13,Franklin,County,119,13119,890101,13119890101,T13119890101,3991,1157389862.0,42309784.0,24.44531349,839517.9446619386,65.38196261237692,Relatively Moderate,79.75635972769616,54.12311811541442,Relatively Low,74.41777140809745,546348.6371386725,343549.7957371664,0.012957226705384,150303.8297824574,52495.01161904849,0.000296831523255,3.246611552e-06,0.00124072984204,32.94501726284144,47.745326547115056,82.69999694824217,Very High,0.820494446434969,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.536597490310669,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.023376775173865,1156199808.3410916,3987.5779023945815,46255903667.77715,42309784.0,47454413260.11825,24.44531349,0.001754604,3.13e-07,0.016912097,Relatively Moderate,47423.82814597655,2.9176830891e-05,338.45123833824414,16727.185344095557,64489.46472841041,57.27079932258212,Relatively Low,4.0974808665e-05,7.310657e-09,0.000395350289288,52.1016737103886,99094.34965315384,61.80657754093536,Relatively Low,March 2023
1243,22455,T13119890103,Georgia,GA,13,Franklin,County,119,13119,890103,13119890103,T13119890103,2425,403833149.0,11548288.0,16.21890621,201220.1334967452,17.332207582171907,Very Low,25.25976352561805,18.25868426615309,Very Low,25.54639914009316,194726.65142482464,96815.30252198895,0.007291991981109,84587.10698086598,13324.241921969675,0.000239740850303,3.007007003e-06,0.00115378503913,26.551894215186607,25.833610807211148,35.86000061035156,Relatively Low,0.338946614116804,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.033346652984619,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.023394494993613,403833149.0,2425.0,28130000000.0,11548287.44965795,28545381436.449657,16.21890621,0.001754604,3.13e-07,0.016912097,Relatively Low,16564.017499105743,1.7743556776e-05,205.82525860557533,4565.618783998546,21335.461541709876,46.639610637291554,Relatively Low,4.1016983227e-05,7.316931e-09,0.000395350270447,51.297621408846105,22046.927774007963,46.63454835561477,Relatively Low,March 2023
1244,22456,T13119890104,Georgia,GA,13,Franklin,County,119,13119,890104,13119890104,T13119890104,1724,414049680.0,32916426.0,22.73653707,321243.4772278692,31.652238025020218,Relatively Low,44.96596202078108,22.087042299833243,Very Low,32.71228950197062,223250.39188088643,117526.03021779202,0.00559439161279,64894.9427083672,40829.41895472721,0.000283845238614,3.245006736e-06,0.001240396480308,33.46759987786833,45.24687247300576,75.95999908447266,Relatively High,0.738445001791473,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.438938021659851,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.023376775173865,414049680.0,1724.0,19998400000.0,32916426.0,20445366106.0,22.73653707,0.001754604,3.13e-07,0.016912097,Relatively Moderate,16983.068779772544,1.2614388405e-05,146.32690549938636,13013.518541413636,30142.91422668557,49.70324824924096,Relatively Low,4.1016983227e-05,7.316931e-09,0.000395350289288,54.83728239476375,43373.78536440952,52.5490682075194,Relatively Low,March 2023
1245,22457,T13119890201,Georgia,GA,13,Franklin,County,119,13119,890201,13119890201,T13119890201,3178,502138026.0,85681187.0,60.64259448000001,389174.74864964595,38.528040717309615,Relatively Low,54.35327839484055,35.626042229372665,Relatively Low,52.92010032246506,338773.3464499903,121970.69377220272,0.009612727256881,111507.6361798183,105295.01649796932,0.00024290272287,3.024772579e-06,0.001228916407262,31.942128379171848,35.55510631213433,49.25,Relatively Moderate,0.460050161232533,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.148776173591614,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.023376775173865,502138026.0,3178.0,36864800000.0,85681187.0,37452619213.0,60.64259448000001,0.001754604,3.13e-07,0.016912097,Relatively Moderate,20596.186990163147,2.325320554e-05,269.7371842674304,33874.08206695434,54740.00624138489,55.478083090490216,Relatively Low,4.1016983227e-05,7.316931e-09,0.000395350289288,58.10689165891094,62884.01491235919,56.22356823075613,Relatively Low,March 2023
1246,22458,T13119890202,Georgia,GA,13,Franklin,County,119,13119,890202,13119890202,T13119890202,2980,747868028.0,86167419.0,45.753864,481802.0991110159,46.42534367121724,Relatively Low,63.52561805804371,43.342649787443925,Relatively Low,62.95234682909352,413885.27981817175,187914.07748464207,0.009556057223805,110850.26379613872,115120.93853739079,0.00025126636044,3.206730612e-06,0.001336014701072,31.94682575099232,36.07477524615897,50.84000015258789,Relatively Moderate,0.472590469365819,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.164095759391785,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.023376775173865,747868028.0,2980.0,34568000000.0,86104412.76568232,35401972440.765686,45.753864,0.001754604,3.13e-07,0.016912097,Relatively Moderate,30675.29036060806,2.1804453276e-05,252.93165799777927,34041.40449585079,64969.62651445668,57.345559403750215,Relatively Low,4.1016983227e-05,7.316931e-09,0.000395061206323,56.443861281906536,75630.86671474707,58.285439871113645,Relatively Low,March 2023
1247,22459,T13119890300,Georgia,GA,13,Franklin,County,119,13119,890300,13119890300,T13119890300,3454,503380779.0,107822443.0,61.738492920000006,396475.19219249615,39.23322075821719,Relatively Low,55.24901469007524,41.02097376517838,Relatively Low,60.37262629881764,390325.4527144496,131970.97009827153,0.010781455677095,125064.88585430034,133289.59676187768,0.000262169267489,3.121440555e-06,0.001236195295277,34.61728163092749,33.66788755172906,33.619998931884766,Relatively Low,0.31637405947689,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.015755414962769,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.028731255692481,503380779.0,3454.0,40066400000.0,107663863.85492349,40677444642.85492,61.738492920000006,0.001754604,3.13e-07,0.016912097,Relatively Moderate,25558.664587755127,3.1704362986e-05,367.7706106419069,50529.767139471616,76456.20233786866,59.39612163007492,Relatively Low,5.077401771e-05,9.179028e-09,0.000468638677937,60.23221396640373,77660.80153217916,58.584419004538894,Relatively Low,March 2023
1248,22460,T13119890401,Georgia,GA,13,Franklin,County,119,13119,890401,13119890401,T13119890401,2098,403344497.0,47498170.0,26.76861837,316091.9730286337,31.114731484564523,Relatively Low,44.356861340021496,25.412781548723487,Very Low,38.44500179147259,249282.15483052144,111594.41091193625,0.00673859324769,78167.68167320832,59520.06224537696,0.000276672699744,3.211912892e-06,0.00125310221942,34.14167273410526,40.97417114588784,61.52999877929688,Relatively High,0.575779290576854,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.268008828163147,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.023376775173865,403344497.0,2098.0,24336800000.0,47498170.0,24787642667.0,26.76861837,0.001754604,3.13e-07,0.016912097,Relatively Moderate,16543.974468217824,1.5350920461e-05,178.07067734206066,18778.415250131256,35500.46039569114,51.20760416825594,Relatively Low,4.1016983227e-05,7.316931e-09,0.000395350289288,56.57202142105183,45014.89718559253,52.89761901073536,Relatively Low,March 2023
1249,22461,T13119890402,Georgia,GA,13,Franklin,County,119,13119,890402,13119890402,T13119890402,3565,715369359.0,12474464.0,10.649767440000002,531205.8677815978,49.96075726585168,Relatively Low,66.9294159799355,35.04121943772459,Relatively Low,51.916875671802224,333165.41711527103,189871.63956975724,0.011020517097525,127837.99833128943,15455.779214224403,0.000265417629622,3.091309144e-06,0.001238993452081,28.7854945158184,46.15064453217904,86.23999786376953,Very High,0.859190254389108,17.670000076293945,Very Low,0.225008957362952,2.495495080947876,1.594420790672302,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.026057217166892,715369359.0,3565.0,41354000000.0,12474463.58501616,42081843822.58501,10.649767440000002,0.001754604,3.13e-07,0.016912097,Relatively Low,29721.945459287606,2.6602876603e-05,308.593368597656,5353.017156344395,35383.55598422966,51.172512701585205,Relatively Low,4.1547691532e-05,7.462237e-09,0.000429118009106,50.25708313626169,56416.27730917312,55.108205660465046,Relatively Low,March 2023
1250,22462,T13121000100,Georgia,GA,13,Fulton,County,121,13121,100,13121000100,T13121000100,5679,959902299.0,1424.0,1.30563849,154083.07618826683,11.561147314845645,Very Low,15.191687567180225,17.375578363905394,Very Low,24.113221067717664,188206.28646231283,117840.1240934544,0.006065965366752,70365.19825431868,0.964114539727965,0.000122762623046,1.068139702e-06,0.000677046727337,3.144890433802287,1.909813061884603,13.359999656677246,Very Low,0.137226800429953,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,0.81869250535965,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909391991731,959902299.0,5679.0,65876400000.0,1424.0,66836303723.0,1.305637359,0.000482115,4.25e-08,0.004524743,Very Low,18932.166899518983,9.873780025e-06,114.53584828472913,0.263588558377652,19046.966336362097,45.553300886440965,Relatively Low,1.9723014435e-05,1.738648e-09,0.000185104324703,40.408586729322735,15593.608589417192,43.44956857156135,Very Low,March 2023
1251,22463,T13121000201,Georgia,GA,13,Fulton,County,121,13121,201,13121000201,T13121000201,2751,622751210.0,0.0,0.50246157,63073.12694369041,2.186890548446939,Very Low,1.361519168756718,7.864574770415953,Very Low,8.384091723396631,114815.46748128008,82877.77685083103,0.00275324919228,31937.69063044907,0.0,0.000133083285139,1.000817591e-06,0.0,3.66747304882918,0.703990867145507,0.319999992847443,Very Low,0.005374417771408,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,0.549343466758728,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909356554263,622751210.0,2751.0,31911600000.0,0.0,32534351210.0,0.50246157,0.000482115,4.25e-08,0.004524743,Relatively Low,12282.531104342528,4.783019695e-06,55.48302846122377,0.0,12338.014132803748,41.45217643379156,Very Low,1.9723014435e-05,1.738648e-09,0.0,40.66948415543994,6777.807456632592,35.29657800566976,Very Low,March 2023
1252,22464,T13121000202,Georgia,GA,13,Fulton,County,121,13121,202,13121000202,T13121000202,3316,669038986.0,0.0,0.62018346,77914.26176331114,3.334443228844599,Very Low,2.723038337513436,7.004955727270593,Very Low,7.165890361877464,108007.73010466444,74571.65479069715,0.002882420285687,33436.07531396732,0.0,0.000111460851088,8.69246166e-07,0.0,2.111468633299669,0.901393711649146,6.409999847412109,Very Low,0.068075958437836,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,0.721376717090607,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909411350062,669038986.0,3316.0,38465600000.0,0.0,39134638986.0,0.6201826293,0.000482115,4.25e-08,0.004524743,Relatively Low,13195.465578561916,5.765355619e-06,66.87812518263105,0.0,13262.343703744547,42.16621149474391,Very Low,1.9723014435e-05,1.738648e-09,0.0,40.661855575728914,9567.14596193452,38.69843384505755,Very Low,March 2023
1253,22465,T13121000400,Georgia,GA,13,Fulton,County,121,13121,400,13121000400,T13121000400,1865,1142664095.0,3076.0,0.62545002,211888.74233487528,18.627217809066256,Very Low,27.1228950197062,20.176386311858515,Very Low,29.236832676460047,208972.75239249732,161864.12242070612,0.004060920609119,47106.67906578322,1.950906007991992,0.000141655035044,2.177437324e-06,0.000634234723014,7.967916950466214,7.900870475193836,35.04999923706055,Relatively Low,0.331064134718739,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,1.013953924179077,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909356554263,1142664095.0,1865.0,21634000000.0,3076.0,22776667171.0,0.62545002,0.000482115,4.25e-08,0.004524743,Relatively Low,22536.780440222516,3.242577874e-06,37.61390333703465,0.56938090278768,22574.963724462337,47.108005431548754,Relatively Low,1.9723014435e-05,1.738648e-09,0.000185104324703,40.70304990616848,22889.973056618903,46.95521509457345,Relatively Low,March 2023
1254,22466,T13121000501,Georgia,GA,13,Fulton,County,121,13121,501,13121000501,T13121000501,4281,871198606.0,0.0,0.48873981,161009.71317809226,12.419730771060266,Very Low,16.804012898602654,18.032036075815576,Very Low,25.223934073808667,193250.04500474167,138784.0282877145,0.004695346268709,54466.01671702717,0.0,0.000159302399398,1.096787262e-06,0.0,5.766023909622566,3.646006754506968,14.600000381469728,Very Low,0.148333930490863,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,0.833167791366577,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909506066454,871165600.3402536,4281.0,49659600000.0,0.0,50530765600.340256,0.4887380238,0.000482115,4.25e-08,0.004524743,Relatively Low,17182.011710924482,7.443150605e-06,86.34054701653902,0.0,17268.352257941027,44.61803701386876,Very Low,1.9722267222e-05,1.738648e-09,0.0,40.32467235250141,14387.434911288772,42.65022539618608,Very Low,March 2023
1255,22467,T13121000502,Georgia,GA,13,Fulton,County,121,13121,502,13121000502,T13121000502,1959,603841714.0,0.0,0.80162082,81163.40597825329,3.604385672834515,Very Low,3.117162307416697,6.438922422904385,Very Low,6.341812970261556,103219.17841725476,75854.64044013781,0.002359011894579,27364.537977116997,0.0,0.000125620073409,1.204191881e-06,0.0,3.817788947084107,1.958569186129477,10.8100004196167,Very Low,0.113579362235758,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,0.786320984363556,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04090936531158,603841714.0,1959.0,22724400000.0,0.0,23328241714.0,0.8016206484,0.000482115,4.25e-08,0.004524743,Relatively Low,11909.578841772953,3.406010753e-06,39.50972473847232,0.0,11949.08856651142,41.1500846772348,Very Low,1.9723014435e-05,1.738648e-09,0.0,40.68626703080421,9395.819083866572,38.51873654206621,Very Low,March 2023
1256,22468,T13121000601,Georgia,GA,13,Fulton,County,121,13121,601,13121000601,T13121000601,4243,461594628.0,0.0,0.39951171,140381.69021904047,9.95100604100271,Very Low,12.504478681476172,8.474058764121475,Very Low,9.351486922250087,120001.35017278774,70453.21147445227,0.004271391267098,49548.13869833549,0.0,0.0001526300507,1.006691319e-06,0.0,4.53766117857059,7.127907529848261,54.02000045776367,Relatively Moderate,0.500537441777141,43.4900016784668,Relatively Moderate,0.823360802579721,2.618796110153198,1.16983425617218,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.040909493533051,461594628.0,4243.0,49218800000.0,0.0,49680394628.0,0.3995103723,0.000482115,4.25e-08,0.004524743,Very Low,9104.037511235696,7.377081994e-06,85.57415113085149,0.0,9189.611662366548,38.59756190592435,Very Low,1.9723014435e-05,1.738648e-09,0.0,40.61913552934715,10750.322523555764,39.81534553002959,Very Low,March 2023
