geography,geographic_area_name,families_number,families_number_moe,families_percent_distribution,families_percent_distribution_moe,families_median_income,families_median_income_moe
1400000US48331950100,Census Tract 9501; Milam County; Texas,573,91,573,91,74375,34012
1400000US48331950300,Census Tract 9503; Milam County; Texas,1205,188,1205,188,68021,20547
1400000US48331950401,Census Tract 9504.01; Milam County; Texas,863,139,863,139,67372,18586
1400000US48331950402,Census Tract 9504.02; Milam County; Texas,778,161,778,161,71875,33898
1400000US48331950500,Census Tract 9505; Milam County; Texas,971,128,971,128,69677,7791
1400000US48331950700,Census Tract 9507; Milam County; Texas,1216,171,1216,171,76346,22814
1400000US48331950800,Census Tract 9508; Milam County; Texas,884,139,884,139,76689,11941
1400000US48333950100,Census Tract 9501; Mills County; Texas,518,74,518,74,65294,8394
1400000US48333950200,Census Tract 9502; Mills County; Texas,767,111,767,111,85536,13827
1400000US48335950200,Census Tract 9502; Mitchell County; Texas,909,186,909,186,85439,23260
1400000US48335950400,Census Tract 9504; Mitchell County; Texas,476,112,476,112,99444,13011
1400000US48337950100,Census Tract 9501; Montague County; Texas,716,113,716,113,98393,12922
1400000US48337950200,Census Tract 9502; Montague County; Texas,542,96,542,96,59821,13276
1400000US48337950300,Census Tract 9503; Montague County; Texas,576,87,576,87,63306,11664
1400000US48337950401,Census Tract 9504.01; Montague County; Texas,738,144,738,144,118110,17046
1400000US48337950402,Census Tract 9504.02; Montague County; Texas,899,134,899,134,70198,7093
1400000US48337950501,Census Tract 9505.01; Montague County; Texas,655,170,655,170,86875,33508
1400000US48337950502,Census Tract 9505.02; Montague County; Texas,713,151,713,151,83722,19318
1400000US48337950600,Census Tract 9506; Montague County; Texas,582,79,582,79,82917,9097
1400000US48339690101,Census Tract 6901.01; Montgomery County; Texas,1342,203,1342,203,138947,49079
1400000US48339690102,Census Tract 6901.02; Montgomery County; Texas,1902,325,1902,325,103517,31301
1400000US48339690203,Census Tract 6902.03; Montgomery County; Texas,1245,195,1245,195,88493,35336
1400000US48339690204,Census Tract 6902.04; Montgomery County; Texas,1307,294,1307,294,122350,53000
1400000US48339690205,Census Tract 6902.05; Montgomery County; Texas,1434,479,1434,479,152773,52951
1400000US48339690206,Census Tract 6902.06; Montgomery County; Texas,851,116,851,116,110417,73929
1400000US48339690207,Census Tract 6902.07; Montgomery County; Texas,1607,247,1607,247,141172,42279
1400000US48339690300,Census Tract 6903; Montgomery County; Texas,1269,174,1269,174,70721,17168
1400000US48339690403,Census Tract 6904.03; Montgomery County; Texas,834,167,834,167,192713,39828
1400000US48339690404,Census Tract 6904.04; Montgomery County; Texas,1530,309,1530,309,148871,43809
1400000US48339690405,Census Tract 6904.05; Montgomery County; Texas,1226,280,1226,280,89474,40497
1400000US48339690406,Census Tract 6904.06; Montgomery County; Texas,1216,325,1216,325,210439,61670
1400000US48339690407,Census Tract 6904.07; Montgomery County; Texas,1287,270,1287,270,62215,37281
1400000US48339690408,Census Tract 6904.08; Montgomery County; Texas,1571,549,1571,549,103714,10159
1400000US48339690501,Census Tract 6905.01; Montgomery County; Texas,1740,322,1740,322,148919,51884
1400000US48339690502,Census Tract 6905.02; Montgomery County; Texas,1124,195,1124,195,170539,20982
1400000US48339690503,Census Tract 6905.03; Montgomery County; Texas,2086,360,2086,360,176653,20073
1400000US48339690603,Census Tract 6906.03; Montgomery County; Texas,1167,260,1167,260,235114,32523
1400000US48339690604,Census Tract 6906.04; Montgomery County; Texas,2310,245,2310,245,163740,29811
1400000US48339690605,Census Tract 6906.05; Montgomery County; Texas,1449,526,1449,526,"250,000+",***
1400000US48339690606,Census Tract 6906.06; Montgomery County; Texas,1916,217,1916,217,192041,64919
1400000US48339690607,Census Tract 6906.07; Montgomery County; Texas,1737,436,1737,436,141308,21982
1400000US48339690608,Census Tract 6906.08; Montgomery County; Texas,1446,261,1446,261,150700,43946
1400000US48339690609,Census Tract 6906.09; Montgomery County; Texas,1311,271,1311,271,136758,118117
1400000US48339690610,Census Tract 6906.10; Montgomery County; Texas,1848,266,1848,266,139231,28825
1400000US48339690701,Census Tract 6907.01; Montgomery County; Texas,1452,304,1452,304,99700,37933
1400000US48339690702,Census Tract 6907.02; Montgomery County; Texas,1432,313,1432,313,165079,79790
1400000US48339690800,Census Tract 6908; Montgomery County; Texas,1206,157,1206,157,159205,43191
1400000US48339690900,Census Tract 6909; Montgomery County; Texas,1259,157,1259,157,216875,31401
1400000US48339691000,Census Tract 6910; Montgomery County; Texas,1240,130,1240,130,203333,28676
1400000US48339691100,Census Tract 6911; Montgomery County; Texas,1193,147,1193,147,144875,16259
1400000US48339691201,Census Tract 6912.01; Montgomery County; Texas,951,225,951,225,223383,56888
1400000US48339691202,Census Tract 6912.02; Montgomery County; Texas,1193,156,1193,156,166688,87831
1400000US48339691301,Census Tract 6913.01; Montgomery County; Texas,1428,187,1428,187,150278,10803
1400000US48339691302,Census Tract 6913.02; Montgomery County; Texas,1256,247,1256,247,93152,19873
1400000US48339691401,Census Tract 6914.01; Montgomery County; Texas,657,247,657,247,59556,24996
1400000US48339691402,Census Tract 6914.02; Montgomery County; Texas,983,251,983,251,134567,67617
1400000US48339691403,Census Tract 6914.03; Montgomery County; Texas,1191,391,1191,391,54445,46462
1400000US48339691500,Census Tract 6915; Montgomery County; Texas,1352,271,1352,271,131898,24227
1400000US48339691601,Census Tract 6916.01; Montgomery County; Texas,1186,277,1186,277,95929,8073
1400000US48339691602,Census Tract 6916.02; Montgomery County; Texas,1328,248,1328,248,76875,18007
1400000US48339691700,Census Tract 6917; Montgomery County; Texas,1031,229,1031,229,215795,84681
1400000US48339691801,Census Tract 6918.01; Montgomery County; Texas,1853,362,1853,362,80978,38018
1400000US48339691802,Census Tract 6918.02; Montgomery County; Texas,762,104,762,104,120833,29193
1400000US48339691900,Census Tract 6919; Montgomery County; Texas,1435,206,1435,206,112250,36287
1400000US48339692003,Census Tract 6920.03; Montgomery County; Texas,943,223,943,223,156733,26438
1400000US48339692004,Census Tract 6920.04; Montgomery County; Texas,1344,184,1344,184,130795,10745
1400000US48339692005,Census Tract 6920.05; Montgomery County; Texas,1176,271,1176,271,173471,17764
1400000US48339692006,Census Tract 6920.06; Montgomery County; Texas,1816,454,1816,454,131563,30634
1400000US48339692007,Census Tract 6920.07; Montgomery County; Texas,1358,314,1358,314,83559,13932
1400000US48339692008,Census Tract 6920.08; Montgomery County; Texas,2646,362,2646,362,153438,30601
1400000US48339692009,Census Tract 6920.09; Montgomery County; Texas,3919,577,3919,577,172416,17745
1400000US48339692010,Census Tract 6920.10; Montgomery County; Texas,1900,241,1900,241,226379,55320
1400000US48339692101,Census Tract 6921.01; Montgomery County; Texas,1771,289,1771,289,110750,17423
1400000US48339692102,Census Tract 6921.02; Montgomery County; Texas,904,140,904,140,144597,61165
1400000US48339692103,Census Tract 6921.03; Montgomery County; Texas,1140,199,1140,199,123125,13864
1400000US48339692201,Census Tract 6922.01; Montgomery County; Texas,1198,180,1198,180,70403,34487
1400000US48339692202,Census Tract 6922.02; Montgomery County; Texas,1345,253,1345,253,85212,24339
1400000US48339692301,Census Tract 6923.01; Montgomery County; Texas,1043,243,1043,243,149379,31952
1400000US48339692302,Census Tract 6923.02; Montgomery County; Texas,1263,257,1263,257,115231,58085
1400000US48339692303,Census Tract 6923.03; Montgomery County; Texas,1711,398,1711,398,77273,31153
1400000US48339692304,Census Tract 6923.04; Montgomery County; Texas,2558,538,2558,538,144177,36056
1400000US48339692401,Census Tract 6924.01; Montgomery County; Texas,919,177,919,177,71654,2699
1400000US48339692402,Census Tract 6924.02; Montgomery County; Texas,2244,462,2244,462,137227,32043
1400000US48339692501,Census Tract 6925.01; Montgomery County; Texas,1325,260,1325,260,68452,11469
1400000US48339692502,Census Tract 6925.02; Montgomery County; Texas,895,249,895,249,46563,46370
1400000US48339692601,Census Tract 6926.01; Montgomery County; Texas,1445,593,1445,593,48340,23500
1400000US48339692603,Census Tract 6926.03; Montgomery County; Texas,952,454,952,454,68404,8705
1400000US48339692604,Census Tract 6926.04; Montgomery County; Texas,2331,277,2331,277,98438,33121
1400000US48339692605,Census Tract 6926.05; Montgomery County; Texas,1150,355,1150,355,77045,42782
1400000US48339692701,Census Tract 6927.01; Montgomery County; Texas,935,309,935,309,80328,24225
1400000US48339692702,Census Tract 6927.02; Montgomery County; Texas,1130,272,1130,272,107778,43304
1400000US48339692802,Census Tract 6928.02; Montgomery County; Texas,2450,332,2450,332,89833,14728
1400000US48339692803,Census Tract 6928.03; Montgomery County; Texas,1499,237,1499,237,73759,12056
1400000US48339692804,Census Tract 6928.04; Montgomery County; Texas,1308,243,1308,243,100536,16620
1400000US48339692900,Census Tract 6929; Montgomery County; Texas,1153,160,1153,160,69901,11999
1400000US48339693001,Census Tract 6930.01; Montgomery County; Texas,1377,352,1377,352,70806,30366
1400000US48339693002,Census Tract 6930.02; Montgomery County; Texas,2149,410,2149,410,76911,17805
1400000US48339693102,Census Tract 6931.02; Montgomery County; Texas,1633,232,1633,232,80221,18381
1400000US48339693103,Census Tract 6931.03; Montgomery County; Texas,716,126,716,126,45982,17185
1400000US48339693104,Census Tract 6931.04; Montgomery County; Texas,510,99,510,99,59259,23105
1400000US48339693201,Census Tract 6932.01; Montgomery County; Texas,926,186,926,186,128529,37867
1400000US48339693202,Census Tract 6932.02; Montgomery County; Texas,1338,206,1338,206,145857,20699
1400000US48339693301,Census Tract 6933.01; Montgomery County; Texas,941,184,941,184,111034,10640
1400000US48339693302,Census Tract 6933.02; Montgomery County; Texas,404,113,404,113,29780,5188
1400000US48339693303,Census Tract 6933.03; Montgomery County; Texas,739,148,739,148,73411,5278
1400000US48339693304,Census Tract 6933.04; Montgomery County; Texas,506,214,506,214,184762,105914
1400000US48339693401,Census Tract 6934.01; Montgomery County; Texas,367,90,367,90,-,**
1400000US48339693402,Census Tract 6934.02; Montgomery County; Texas,519,185,519,185,47969,20421
1400000US48339693501,Census Tract 6935.01; Montgomery County; Texas,232,70,232,70,118616,58465
1400000US48339693502,Census Tract 6935.02; Montgomery County; Texas,609,213,609,213,82037,9630
1400000US48339693503,Census Tract 6935.03; Montgomery County; Texas,714,193,714,193,43649,41497
1400000US48339693600,Census Tract 6936; Montgomery County; Texas,1095,235,1095,235,63750,21599
1400000US48339693701,Census Tract 6937.01; Montgomery County; Texas,798,235,798,235,127833,20308
1400000US48339693702,Census Tract 6937.02; Montgomery County; Texas,1713,242,1713,242,129810,21148
1400000US48339693703,Census Tract 6937.03; Montgomery County; Texas,1780,422,1780,422,115319,13421
1400000US48339693800,Census Tract 6938; Montgomery County; Texas,1327,231,1327,231,43976,8257
1400000US48339693901,Census Tract 6939.01; Montgomery County; Texas,932,172,932,172,64500,23721
1400000US48339693902,Census Tract 6939.02; Montgomery County; Texas,1136,206,1136,206,100169,32556
1400000US48339693903,Census Tract 6939.03; Montgomery County; Texas,1253,211,1253,211,39573,10019
1400000US48339693904,Census Tract 6939.04; Montgomery County; Texas,0,15,0,15,-,**
1400000US48339694001,Census Tract 6940.01; Montgomery County; Texas,1549,258,1549,258,106558,10809
1400000US48339694002,Census Tract 6940.02; Montgomery County; Texas,1910,500,1910,500,75708,27269
1400000US48339694103,Census Tract 6941.03; Montgomery County; Texas,733,227,733,227,115565,34818
1400000US48339694104,Census Tract 6941.04; Montgomery County; Texas,690,186,690,186,77602,9909
1400000US48339694105,Census Tract 6941.05; Montgomery County; Texas,1490,424,1490,424,65979,5650
1400000US48339694106,Census Tract 6941.06; Montgomery County; Texas,1397,294,1397,294,75332,6512
1400000US48339694107,Census Tract 6941.07; Montgomery County; Texas,1128,526,1128,526,135766,35311
1400000US48339694203,Census Tract 6942.03; Montgomery County; Texas,493,233,493,233,79135,18449
1400000US48339694204,Census Tract 6942.04; Montgomery County; Texas,1274,288,1274,288,64044,39250
1400000US48339694205,Census Tract 6942.05; Montgomery County; Texas,514,97,514,97,89754,8034
1400000US48339694206,Census Tract 6942.06; Montgomery County; Texas,1419,459,1419,459,108142,36672
1400000US48339694207,Census Tract 6942.07; Montgomery County; Texas,277,60,277,60,152422,145329
1400000US48339694208,Census Tract 6942.08; Montgomery County; Texas,1212,175,1212,175,98820,10953
1400000US48339694209,Census Tract 6942.09; Montgomery County; Texas,1068,438,1068,438,100726,69156
1400000US48339694210,Census Tract 6942.10; Montgomery County; Texas,742,184,742,184,149219,80859
1400000US48339694303,Census Tract 6943.03; Montgomery County; Texas,1107,258,1107,258,144850,86130
1400000US48339694304,Census Tract 6943.04; Montgomery County; Texas,1477,282,1477,282,179347,138178
1400000US48339694305,Census Tract 6943.05; Montgomery County; Texas,1539,606,1539,606,150066,43221
1400000US48339694306,Census Tract 6943.06; Montgomery County; Texas,1362,247,1362,247,121481,27858
1400000US48339694307,Census Tract 6943.07; Montgomery County; Texas,561,181,561,181,99375,60186
1400000US48339694308,Census Tract 6943.08; Montgomery County; Texas,754,169,754,169,135439,53482
1400000US48339694309,Census Tract 6943.09; Montgomery County; Texas,976,222,976,222,143958,33276
1400000US48339694401,Census Tract 6944.01; Montgomery County; Texas,685,167,685,167,67991,17890
1400000US48339694402,Census Tract 6944.02; Montgomery County; Texas,1166,139,1166,139,96310,30294
1400000US48339694403,Census Tract 6944.03; Montgomery County; Texas,825,222,825,222,76201,22122
1400000US48339694501,Census Tract 6945.01; Montgomery County; Texas,613,279,613,279,161694,95948
1400000US48339694502,Census Tract 6945.02; Montgomery County; Texas,1389,182,1389,182,159289,48632
1400000US48339694503,Census Tract 6945.03; Montgomery County; Texas,3378,433,3378,433,159000,41150
1400000US48339694601,Census Tract 6946.01; Montgomery County; Texas,489,103,489,103,104145,34385
1400000US48339694602,Census Tract 6946.02; Montgomery County; Texas,458,136,458,136,98750,77063
1400000US48339694603,Census Tract 6946.03; Montgomery County; Texas,1175,146,1175,146,102841,42152
1400000US48339694700,Census Tract 6947; Montgomery County; Texas,952,136,952,136,118241,20911
1400000US48341950100,Census Tract 9501; Moore County; Texas,800,112,800,112,58571,9613
1400000US48341950201,Census Tract 9502.01; Moore County; Texas,570,114,570,114,54375,9730
1400000US48341950202,Census Tract 9502.02; Moore County; Texas,1022,180,1022,180,76685,17463
1400000US48341950301,Census Tract 9503.01; Moore County; Texas,571,140,571,140,54306,29312
1400000US48341950302,Census Tract 9503.02; Moore County; Texas,1092,177,1092,177,98116,24657
1400000US48341950400,Census Tract 9504; Moore County; Texas,1066,187,1066,187,68095,16491
1400000US48343950100,Census Tract 9501; Morris County; Texas,1167,188,1167,188,62563,10736
1400000US48343950200,Census Tract 9502; Morris County; Texas,1442,184,1442,184,58254,8836
1400000US48343950300,Census Tract 9503; Morris County; Texas,600,94,600,94,54583,12509
1400000US48345950100,Census Tract 9501; Motley County; Texas,315,53,315,53,71908,4610
1400000US48347950100,Census Tract 9501; Nacogdoches County; Texas,880,171,880,171,79524,23310
1400000US48347950200,Census Tract 9502; Nacogdoches County; Texas,1496,187,1496,187,78214,15578
1400000US48347950303,Census Tract 9503.03; Nacogdoches County; Texas,985,202,985,202,76066,13863
1400000US48347950304,Census Tract 9503.04; Nacogdoches County; Texas,1170,191,1170,191,66645,15019
1400000US48347950305,Census Tract 9503.05; Nacogdoches County; Texas,1073,175,1073,175,73199,25747
1400000US48347950306,Census Tract 9503.06; Nacogdoches County; Texas,848,202,848,202,62500,6618
1400000US48347950401,Census Tract 9504.01; Nacogdoches County; Texas,1168,199,1168,199,96952,17130
1400000US48347950402,Census Tract 9504.02; Nacogdoches County; Texas,1095,201,1095,201,85938,33204
1400000US48347950501,Census Tract 9505.01; Nacogdoches County; Texas,494,145,494,145,-,**
1400000US48347950502,Census Tract 9505.02; Nacogdoches County; Texas,1057,189,1057,189,99952,18759
1400000US48347950600,Census Tract 9506; Nacogdoches County; Texas,319,108,319,108,37850,24141
1400000US48347950700,Census Tract 9507; Nacogdoches County; Texas,782,144,782,144,41250,11208
1400000US48347950800,Census Tract 9508; Nacogdoches County; Texas,983,180,983,180,61463,20000
1400000US48347950900,Census Tract 9509; Nacogdoches County; Texas,737,191,737,191,24464,5582
1400000US48347951001,Census Tract 9510.01; Nacogdoches County; Texas,195,100,195,100,-,**
1400000US48347951002,Census Tract 9510.02; Nacogdoches County; Texas,880,241,880,241,40806,10927
1400000US48347951100,Census Tract 9511; Nacogdoches County; Texas,1407,192,1407,192,78036,23078
1400000US48349970100,Census Tract 9701; Navarro County; Texas,991,133,991,133,76350,10449
1400000US48349970200,Census Tract 9702; Navarro County; Texas,1559,357,1559,357,102995,9859
1400000US48349970301,Census Tract 9703.01; Navarro County; Texas,1036,162,1036,162,86250,16880
1400000US48349970302,Census Tract 9703.02; Navarro County; Texas,894,168,894,168,58457,7463
1400000US48349970400,Census Tract 9704; Navarro County; Texas,1219,158,1219,158,84408,21169
1400000US48349970500,Census Tract 9705; Navarro County; Texas,1130,227,1130,227,47976,15799
1400000US48349970600,Census Tract 9706; Navarro County; Texas,1002,135,1002,135,61528,6009
1400000US48349970701,Census Tract 9707.01; Navarro County; Texas,1971,319,1971,319,54362,20973
1400000US48349970800,Census Tract 9708; Navarro County; Texas,342,99,342,99,61471,44482
1400000US48349970901,Census Tract 9709.01; Navarro County; Texas,1169,199,1169,199,57266,20559
1400000US48349970902,Census Tract 9709.02; Navarro County; Texas,700,175,700,175,48631,26148
1400000US48349971000,Census Tract 9710; Navarro County; Texas,866,142,866,142,77353,16548
1400000US48351950100,Census Tract 9501; Newton County; Texas,532,103,532,103,58810,9637
1400000US48351950201,Census Tract 9502.01; Newton County; Texas,657,135,657,135,50653,6878
1400000US48351950202,Census Tract 9502.02; Newton County; Texas,796,159,796,159,51111,26225
1400000US48351950300,Census Tract 9503; Newton County; Texas,769,166,769,166,62525,20209
1400000US48351950400,Census Tract 9504; Newton County; Texas,642,121,642,121,59044,25275
1400000US48353950100,Census Tract 9501; Nolan County; Texas,510,93,510,93,103529,12637
1400000US48353950200,Census Tract 9502; Nolan County; Texas,931,141,931,141,74844,23810
1400000US48353950300,Census Tract 9503; Nolan County; Texas,514,122,514,122,35000,6464
1400000US48353950400,Census Tract 9504; Nolan County; Texas,899,138,899,138,52169,11142
1400000US48353950500,Census Tract 9505; Nolan County; Texas,717,87,717,87,63839,16666
1400000US48355000500,Census Tract 5; Nueces County; Texas,168,59,168,59,43214,27602
1400000US48355000601,Census Tract 6.01; Nueces County; Texas,969,274,969,274,44743,15684
1400000US48355000602,Census Tract 6.02; Nueces County; Texas,402,231,402,231,41773,8101
1400000US48355000700,Census Tract 7; Nueces County; Texas,1007,213,1007,213,43555,11601
1400000US48355000800,Census Tract 8; Nueces County; Texas,909,170,909,170,47922,7960
1400000US48355000900,Census Tract 9; Nueces County; Texas,873,187,873,187,42350,12829
1400000US48355001000,Census Tract 10; Nueces County; Texas,650,159,650,159,26795,8073
1400000US48355001100,Census Tract 11; Nueces County; Texas,347,96,347,96,38021,32901
1400000US48355001201,Census Tract 12.01; Nueces County; Texas,241,106,241,106,41362,27009
1400000US48355001202,Census Tract 12.02; Nueces County; Texas,468,117,468,117,51667,34567
1400000US48355001300,Census Tract 13; Nueces County; Texas,758,145,758,145,54474,16423
1400000US48355001400,Census Tract 14; Nueces County; Texas,1368,328,1368,328,134776,15624
1400000US48355001500,Census Tract 15; Nueces County; Texas,1439,311,1439,311,18843,8520
1400000US48355001601,Census Tract 16.01; Nueces County; Texas,1262,264,1262,264,40252,4342
1400000US48355001602,Census Tract 16.02; Nueces County; Texas,992,172,992,172,53165,6096
1400000US48355001702,Census Tract 17.02; Nueces County; Texas,594,119,594,119,68052,16146
1400000US48355001703,Census Tract 17.03; Nueces County; Texas,677,178,677,178,46488,7831
1400000US48355001704,Census Tract 17.04; Nueces County; Texas,890,279,890,279,42153,14755
1400000US48355001801,Census Tract 18.01; Nueces County; Texas,1236,230,1236,230,48831,8680
1400000US48355001802,Census Tract 18.02; Nueces County; Texas,497,83,497,83,73250,15223
1400000US48355001903,Census Tract 19.03; Nueces County; Texas,1081,233,1081,233,69213,30953
1400000US48355001904,Census Tract 19.04; Nueces County; Texas,952,150,952,150,63750,12344
1400000US48355001905,Census Tract 19.05; Nueces County; Texas,780,250,780,250,63125,23597
1400000US48355001906,Census Tract 19.06; Nueces County; Texas,1599,251,1599,251,71604,7901
1400000US48355002001,Census Tract 20.01; Nueces County; Texas,1114,203,1114,203,46667,7075
1400000US48355002002,Census Tract 20.02; Nueces County; Texas,1040,209,1040,209,40340,12191
1400000US48355002101,Census Tract 21.01; Nueces County; Texas,706,155,706,155,83750,26516
1400000US48355002102,Census Tract 21.02; Nueces County; Texas,795,138,795,138,132196,31493
1400000US48355002200,Census Tract 22; Nueces County; Texas,1274,258,1274,258,56429,15641
1400000US48355002301,Census Tract 23.01; Nueces County; Texas,1002,137,1002,137,54875,14996
1400000US48355002303,Census Tract 23.03; Nueces County; Texas,1273,206,1273,206,58849,10670
1400000US48355002304,Census Tract 23.04; Nueces County; Texas,1157,342,1157,342,78558,21290
1400000US48355002400,Census Tract 24; Nueces County; Texas,1242,224,1242,224,49196,3352
1400000US48355002500,Census Tract 25; Nueces County; Texas,959,164,959,164,107798,30995
1400000US48355002601,Census Tract 26.01; Nueces County; Texas,495,156,495,156,89063,73577
1400000US48355002602,Census Tract 26.02; Nueces County; Texas,522,125,522,125,77056,3921
1400000US48355002603,Census Tract 26.03; Nueces County; Texas,651,123,651,123,100727,9044
1400000US48355002703,Census Tract 27.03; Nueces County; Texas,1515,280,1515,280,65039,26980
1400000US48355002705,Census Tract 27.05; Nueces County; Texas,1241,193,1241,193,89247,18504
1400000US48355002706,Census Tract 27.06; Nueces County; Texas,0,15,0,15,-,**
1400000US48355002707,Census Tract 27.07; Nueces County; Texas,257,115,257,115,54415,15425
1400000US48355002708,Census Tract 27.08; Nueces County; Texas,980,219,980,219,96543,12691
1400000US48355002900,Census Tract 29; Nueces County; Texas,207,77,207,77,65250,26703
1400000US48355003002,Census Tract 30.02; Nueces County; Texas,978,131,978,131,87583,26480
1400000US48355003003,Census Tract 30.03; Nueces County; Texas,639,140,639,140,90186,17902
1400000US48355003004,Census Tract 30.04; Nueces County; Texas,774,224,774,224,35694,12749
1400000US48355003101,Census Tract 31.01; Nueces County; Texas,1221,189,1221,189,84188,15386
1400000US48355003102,Census Tract 31.02; Nueces County; Texas,1277,147,1277,147,103713,15343
1400000US48355003202,Census Tract 32.02; Nueces County; Texas,2243,325,2243,325,102313,9622
1400000US48355003204,Census Tract 32.04; Nueces County; Texas,1032,149,1032,149,110222,15722
1400000US48355003205,Census Tract 32.05; Nueces County; Texas,433,246,433,246,52133,13665
1400000US48355003206,Census Tract 32.06; Nueces County; Texas,1373,236,1373,236,67157,14007
1400000US48355003303,Census Tract 33.03; Nueces County; Texas,209,78,209,78,72946,23159
1400000US48355003304,Census Tract 33.04; Nueces County; Texas,1447,300,1447,300,62102,32098
1400000US48355003305,Census Tract 33.05; Nueces County; Texas,1022,227,1022,227,27545,8496
1400000US48355003306,Census Tract 33.06; Nueces County; Texas,1289,253,1289,253,75797,7284
1400000US48355003401,Census Tract 34.01; Nueces County; Texas,880,140,880,140,72845,12163
1400000US48355003402,Census Tract 34.02; Nueces County; Texas,1427,298,1427,298,84659,20293
1400000US48355003500,Census Tract 35; Nueces County; Texas,453,83,453,83,76982,12334
1400000US48355003601,Census Tract 36.01; Nueces County; Texas,1498,241,1498,241,71741,25395
1400000US48355003602,Census Tract 36.02; Nueces County; Texas,1476,222,1476,222,84257,29095
1400000US48355003603,Census Tract 36.03; Nueces County; Texas,1477,211,1477,211,86644,13046
1400000US48355003700,Census Tract 37; Nueces County; Texas,734,145,734,145,88580,14521
1400000US48355005103,Census Tract 51.03; Nueces County; Texas,682,116,682,116,113000,34675
1400000US48355005104,Census Tract 51.04; Nueces County; Texas,223,83,223,83,87614,12277
1400000US48355005404,Census Tract 54.04; Nueces County; Texas,1418,237,1418,237,109442,15221
1400000US48355005406,Census Tract 54.06; Nueces County; Texas,1317,164,1317,164,157891,33446
1400000US48355005407,Census Tract 54.07; Nueces County; Texas,736,132,736,132,123500,24207
1400000US48355005408,Census Tract 54.08; Nueces County; Texas,1007,122,1007,122,101375,33277
1400000US48355005409,Census Tract 54.09; Nueces County; Texas,1101,145,1101,145,104112,28065
1400000US48355005410,Census Tract 54.10; Nueces County; Texas,1085,201,1085,201,70206,17596
1400000US48355005411,Census Tract 54.11; Nueces County; Texas,863,213,863,213,88568,12009
1400000US48355005412,Census Tract 54.12; Nueces County; Texas,1239,174,1239,174,111033,15556
1400000US48355005413,Census Tract 54.13; Nueces County; Texas,880,195,880,195,87333,54335
1400000US48355005414,Census Tract 54.14; Nueces County; Texas,1328,200,1328,200,131667,13039
1400000US48355005415,Census Tract 54.15; Nueces County; Texas,1636,288,1636,288,101545,22746
1400000US48355005416,Census Tract 54.16; Nueces County; Texas,1022,114,1022,114,164063,32079
1400000US48355005417,Census Tract 54.17; Nueces County; Texas,2043,236,2043,236,107188,26456
1400000US48355005603,Census Tract 56.03; Nueces County; Texas,924,225,924,225,72933,15829
1400000US48355005604,Census Tract 56.04; Nueces County; Texas,532,181,532,181,64375,19911
1400000US48355005605,Census Tract 56.05; Nueces County; Texas,1138,216,1138,216,33322,15451
1400000US48355005606,Census Tract 56.06; Nueces County; Texas,235,69,235,69,-,**
1400000US48355005801,Census Tract 58.01; Nueces County; Texas,1938,298,1938,298,153704,51682
1400000US48355005803,Census Tract 58.03; Nueces County; Texas,1144,162,1144,162,78421,26810
1400000US48355005804,Census Tract 58.04; Nueces County; Texas,650,146,650,146,101932,43988
1400000US48355005900,Census Tract 59; Nueces County; Texas,685,131,685,131,60670,13951
1400000US48355006000,Census Tract 60; Nueces County; Texas,703,143,703,143,53657,28787
1400000US48355006100,Census Tract 61; Nueces County; Texas,1073,137,1073,137,59297,13781
1400000US48355006201,Census Tract 62.01; Nueces County; Texas,963,199,963,199,130096,29252
1400000US48355006202,Census Tract 62.02; Nueces County; Texas,457,125,457,125,115038,39633
1400000US48355006203,Census Tract 62.03; Nueces County; Texas,417,116,417,116,157428,13988
1400000US48355006204,Census Tract 62.04; Nueces County; Texas,1054,448,1054,448,111965,26453
1400000US48355006205,Census Tract 62.05; Nueces County; Texas,452,183,452,183,169929,166495
1400000US48355006300,Census Tract 63; Nueces County; Texas,643,150,643,150,36956,19148
1400000US48355006400,Census Tract 64; Nueces County; Texas,253,130,253,130,-,**
1400000US48355980000,Census Tract 9800; Nueces County; Texas,0,15,0,15,-,**
1400000US48355990000,Census Tract 9900; Nueces County; Texas,0,15,0,15,-,**
1400000US48357950100,Census Tract 9501; Ochiltree County; Texas,352,75,352,75,94609,19840
1400000US48357950300,Census Tract 9503; Ochiltree County; Texas,955,195,955,195,80316,11224
1400000US48357950400,Census Tract 9504; Ochiltree County; Texas,1330,168,1330,168,70536,16741
1400000US48359950100,Census Tract 9501; Oldham County; Texas,485,60,485,60,75515,10899
1400000US48361020200,Census Tract 202; Orange County; Texas,933,165,933,165,48004,9807
1400000US48361020300,Census Tract 203; Orange County; Texas,584,151,584,151,65000,31438
1400000US48361020500,Census Tract 205; Orange County; Texas,906,119,906,119,62361,14099
1400000US48361020700,Census Tract 207; Orange County; Texas,1215,240,1215,240,52679,26091
1400000US48361020800,Census Tract 208; Orange County; Texas,456,87,456,87,56500,22883
1400000US48361020900,Census Tract 209; Orange County; Texas,859,177,859,177,63973,17688
1400000US48361021000,Census Tract 210; Orange County; Texas,564,82,564,82,108846,27663
1400000US48361021100,Census Tract 211; Orange County; Texas,550,126,550,126,89271,26503
1400000US48361021200,Census Tract 212; Orange County; Texas,1459,202,1459,202,82243,26572
1400000US48361021300,Census Tract 213; Orange County; Texas,1371,247,1371,247,103039,21954
1400000US48361021400,Census Tract 214; Orange County; Texas,1281,174,1281,174,104653,24466
